Creation TS  	 Processing TS 	 TX ID 	 RSSI  	SEQ NO  	X-Axis 	Y-Axis 	Z-Axis 	  X  	  Y  	 Z 
--------------------------------------------------------------------------------------------------------------------
2047830888	 1616955534184	 03004	 -67.5     5    	b'fff6'	b'0012'	b'00ea'	-0.039	0.0702	0.9126
2047830908	 1616955534205	 03004	 -67.0     6    	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047830929	 1616955534225	 03004	 -66.5     7    	b'fff8'	b'0013'	b'00ec'	-0.0312	0.0741	0.9204
2047830950	 1616955534246	 03004	 -66.0     8    	b'fff9'	b'0010'	b'00e9'	-0.0273	0.0624	0.9087
2047830971	 1616955534267	 03004	 -66.0     9    	b'fffa'	b'0010'	b'00ea'	-0.0234	0.0624	0.9126
2047830992	 1616955534288	 03004	 -66.0     10   	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047831012	 1616955534308	 03004	 -66.0     11   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047831033	 1616955534329	 03004	 -64.5     12   	b'fff8'	b'0013'	b'00ea'	-0.0312	0.0741	0.9126
2047831054	 1616955534350	 03004	 -63.5     13   	b'fffb'	b'0011'	b'00ea'	-0.0195	0.0663	0.9126
2047831075	 1616955534371	 03004	 -61.5     14   	b'fff9'	b'0012'	b'00ec'	-0.0273	0.0702	0.9204
2047831120	 1616955534416	 03004	 -59.5     15   	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047831121	 1616955534417	 03004	 -58.5     16   	b'fff7'	b'0011'	b'00ec'	-0.0351	0.0663	0.9204
2047831137	 1616955534433	 03004	 -58.0     17   	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047831158	 1616955534454	 03004	 -59.0     18   	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047831179	 1616955534475	 03004	 -59.0     19   	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047831199	 1616955534495	 03004	 -58.5     20   	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047831220	 1616955534516	 03004	 -58.0     21   	b'fff7'	b'0011'	b'00ec'	-0.0351	0.0663	0.9204
2047831241	 1616955534537	 03004	 -57.5     22   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047831262	 1616955534558	 03004	 -57.5     23   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047831282	 1616955534579	 03004	 -58.5     24   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047831303	 1616955534599	 03004	 -58.5     25   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047831324	 1616955534620	 03004	 -58.0     26   	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047831345	 1616955534641	 03004	 -57.0     27   	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047831386	 1616955534682	 03004	 -55.0     29   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047831407	 1616955534703	 03004	 -55.0     30   	b'fffa'	b'000d'	b'00ec'	-0.0234	0.0507	0.9204
2047831428	 1616955534724	 03004	 -55.0     31   	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047831449	 1616955534745	 03004	 -55.0     32   	b'fff8'	b'0011'	b'00ed'	-0.0312	0.0663	0.9243
2047831469	 1616955534766	 03004	 -55.0     33   	b'ffdc'	b'0019'	b'00f8'	-0.1404	0.0975	0.9672
2047831490	 1616955534786	 03004	 -55.0     34   	b'fff4'	b'001d'	b'00e3'	-0.0468	0.1131	0.8853
2047831511	 1616955534807	 03004	 -55.0     35   	b'ffe9'	b'0003'	b'00f1'	-0.0897	0.0117	0.9399
2047831532	 1616955534828	 03004	 -55.0     36   	b'fff3'	b'0013'	b'00ea'	-0.0507	0.0741	0.9126
2047831553	 1616955534849	 03004	 -55.5     37   	b'fff8'	b'0013'	b'00ea'	-0.0312	0.0741	0.9126
2047831573	 1616955534870	 03004	 -55.5     38   	b'fff6'	b'0014'	b'00eb'	-0.039	0.078	0.9165
2047831594	 1616955534890	 03004	 -55.5     39   	b'fff4'	b'0009'	b'00ec'	-0.0468	0.0351	0.9204
2047831615	 1616955534911	 03004	 -55.5     40   	b'0000'	b'000b'	b'00eb'	0.0  	0.0429	0.9165
2047831636	 1616955534932	 03004	 -55.5     41   	b'fffa'	b'0011'	b'00ea'	-0.0234	0.0663	0.9126
2047831656	 1616955534953	 03004	 -55.5     42   	b'fff5'	b'0017'	b'00ea'	-0.0429	0.0897	0.9126
2047831677	 1616955534973	 03004	 -55.5     43   	b'fff1'	b'0013'	b'00eb'	-0.0585	0.0741	0.9165
2047831698	 1616955534994	 03004	 -55.5     44   	b'fff6'	b'0012'	b'00ea'	-0.039	0.0702	0.9126
2047831719	 1616955535015	 03004	 -55.5     45   	b'0000'	b'000f'	b'00ea'	0.0  	0.0585	0.9126
2047831740	 1616955535036	 03004	 -55.5     46   	b'0000'	b'000a'	b'00ec'	0.0  	0.039	0.9204
2047831760	 1616955535056	 03004	 -55.5     47   	b'fff6'	b'0011'	b'00e8'	-0.039	0.0663	0.9048
2047831781	 1616955535077	 03004	 -55.5     48   	b'fff0'	b'0013'	b'00f0'	-0.0624	0.0741	0.936
2047831802	 1616955535098	 03004	 -55.5     49   	b'fff3'	b'0015'	b'00ea'	-0.0507	0.0819	0.9126
2047831823	 1616955535119	 03004	 -55.5     50   	b'fff7'	b'0010'	b'00ec'	-0.0351	0.0624	0.9204
2047831843	 1616955535140	 03004	 -55.5     51   	b'fff5'	b'0010'	b'00ea'	-0.0429	0.0624	0.9126
2047831864	 1616955535160	 03004	 -55.5     52   	b'fffb'	b'0013'	b'00ea'	-0.0195	0.0741	0.9126
2047831927	 1616955535223	 03004	 -55.5     55   	b'fff8'	b'0010'	b'00eb'	-0.0312	0.0624	0.9165
2047831947	 1616955535243	 03004	 -56.0     56   	b'fff9'	b'0010'	b'00e9'	-0.0273	0.0624	0.9087
2047831968	 1616955535264	 03004	 -55.5     57   	b'fff7'	b'0010'	b'00ea'	-0.0351	0.0624	0.9126
2047831989	 1616955535285	 03004	 -55.5     58   	b'fff8'	b'0010'	b'00ea'	-0.0312	0.0624	0.9126
2047832010	 1616955535306	 03004	 -55.5     59   	b'fff8'	b'0010'	b'00ea'	-0.0312	0.0624	0.9126
2047832030	 1616955535327	 03004	 -55.5     60   	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047832051	 1616955535347	 03004	 -55.5     61   	b'fff6'	b'000e'	b'00ed'	-0.039	0.0546	0.9243
2047832072	 1616955535368	 03004	 -56.0     62   	b'fffb'	b'0010'	b'00eb'	-0.0195	0.0624	0.9165
2047832093	 1616955535389	 03004	 -56.0     63   	b'0008'	b'0012'	b'00fa'	0.0312	0.0702	0.975
2047832113	 1616955535410	 03004	 -56.0     64   	b'fffe'	b'000e'	b'00ee'	-0.0078	0.0546	0.9282
2047832134	 1616955535430	 03004	 -56.0     65   	b'fffc'	b'000b'	b'00f1'	-0.0156	0.0429	0.9399
2047832155	 1616955535451	 03004	 -56.0     66   	b'fffb'	b'000c'	b'00f0'	-0.0195	0.0468	0.936
2047832176	 1616955535472	 03004	 -56.0     67   	b'fffe'	b'000d'	b'00ec'	-0.0078	0.0507	0.9204
2047832197	 1616955535493	 03004	 -57.0     68   	b'fffa'	b'0009'	b'00e7'	-0.0234	0.0351	0.9009
2047832217	 1616955535514	 03004	 -57.0     69   	b'fffe'	b'000b'	b'00e4'	-0.0078	0.0429	0.8892
2047832238	 1616955535534	 03004	 -57.0     70   	b'fffd'	b'000f'	b'00e9'	-0.0117	0.0585	0.9087
2047832259	 1616955535555	 03004	 -57.0     71   	b'fffa'	b'000b'	b'00ed'	-0.0234	0.0429	0.9243
2047832280	 1616955535576	 03004	 -57.0     72   	b'ffff'	b'0005'	b'00ed'	-0.0039	0.0195	0.9243
2047832300	 1616955535597	 03004	 -57.0     73   	b'fff1'	b'0008'	b'00e8'	-0.0585	0.0312	0.9048
2047832321	 1616955535617	 03004	 -57.0     74   	b'ffef'	b'000b'	b'00e7'	-0.0663	0.0429	0.9009
2047832342	 1616955535638	 03004	 -56.5     75   	b'fff5'	b'0009'	b'00eb'	-0.0429	0.0351	0.9165
2047832363	 1616955535659	 03004	 -57.0     76   	b'fff8'	b'0006'	b'00f0'	-0.0312	0.0234	0.936
2047832383	 1616955535680	 03004	 -56.0     77   	b'fff9'	b'000c'	b'00e7'	-0.0273	0.0468	0.9009
2047832446	 1616955535742	 03004	 -56.0     80   	b'fff9'	b'000e'	b'00ec'	-0.0273	0.0546	0.9204
2047832480	 1616955535777	 03004	 -56.0     81   	b'ffff'	b'0015'	b'00e9'	-0.0039	0.0819	0.9087
2047832487	 1616955535784	 03004	 -56.0     82   	b'fffe'	b'0011'	b'00e9'	-0.0078	0.0663	0.9087
2047832508	 1616955535804	 03004	 -56.0     83   	b'0000'	b'0013'	b'00e7'	0.0  	0.0741	0.9009
2047832529	 1616955535825	 03004	 -56.0     84   	b'fffd'	b'0011'	b'00e4'	-0.0117	0.0663	0.8892
2047832550	 1616955535846	 03004	 -56.0     85   	b'fffc'	b'000f'	b'00ed'	-0.0156	0.0585	0.9243
2047832570	 1616955535867	 03004	 -56.0     86   	b'fff9'	b'0010'	b'00ee'	-0.0273	0.0624	0.9282
2047832591	 1616955535887	 03004	 -56.0     87   	b'fffb'	b'000f'	b'00ea'	-0.0195	0.0585	0.9126
2047832612	 1616955535908	 03004	 -56.0     88   	b'fff8'	b'0011'	b'00e8'	-0.0312	0.0663	0.9048
2047832633	 1616955535929	 03004	 -56.0     89   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047832653	 1616955535950	 03004	 -55.5     90   	b'fffa'	b'0013'	b'00f0'	-0.0234	0.0741	0.936
2047832674	 1616955535971	 03004	 -55.5     91   	b'fff5'	b'0011'	b'00eb'	-0.0429	0.0663	0.9165
2047832695	 1616955535991	 03004	 -56.0     92   	b'fff7'	b'0014'	b'00ec'	-0.0351	0.078	0.9204
2047832716	 1616955536012	 03004	 -55.5     93   	b'fff9'	b'0014'	b'00ed'	-0.0273	0.078	0.9243
2047832737	 1616955536033	 03004	 -56.0     94   	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047832757	 1616955536054	 03004	 -56.0     95   	b'fff7'	b'0013'	b'00ea'	-0.0351	0.0741	0.9126
2047832778	 1616955536074	 03004	 -55.5     96   	b'fff7'	b'0014'	b'00ee'	-0.0351	0.078	0.9282
2047832799	 1616955536095	 03004	 -55.5     97   	b'fff8'	b'0010'	b'00ed'	-0.0312	0.0624	0.9243
2047832820	 1616955536116	 03004	 -55.5     98   	b'fffe'	b'0017'	b'00e8'	-0.0078	0.0897	0.9048
2047832841	 1616955536137	 03004	 -56.0     99   	b'fff0'	b'000b'	b'00d4'	-0.0624	0.0429	0.8268
2047832861	 1616955536157	 03004	 -55.5     100  	b'fff7'	b'0013'	b'00e8'	-0.0351	0.0741	0.9048
2047832882	 1616955536178	 03004	 -55.5     101  	b'fff6'	b'0012'	b'00ec'	-0.039	0.0702	0.9204
2047832903	 1616955536199	 03004	 -55.5     102  	b'fff7'	b'0011'	b'00ee'	-0.0351	0.0663	0.9282
2047832924	 1616955536220	 03004	 -55.5     103  	b'fff6'	b'0012'	b'00ed'	-0.039	0.0702	0.9243
2047832965	 1616955536261	 03004	 -56.5     105  	b'fff4'	b'000f'	b'00f5'	-0.0468	0.0585	0.9555
2047832986	 1616955536282	 03004	 -55.5     106  	b'fff5'	b'0011'	b'00eb'	-0.0429	0.0663	0.9165
2047833007	 1616955536303	 03004	 -55.5     107  	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047833027	 1616955536324	 03004	 -55.5     108  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047833048	 1616955536344	 03004	 -55.5     109  	b'fff6'	b'0012'	b'00ec'	-0.039	0.0702	0.9204
2047833069	 1616955536365	 03004	 -55.5     110  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047833090	 1616955536386	 03004	 -55.5     111  	b'fff5'	b'0012'	b'00eb'	-0.0429	0.0702	0.9165
2047833111	 1616955536407	 03004	 -55.5     112  	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047833131	 1616955536427	 03004	 -55.5     113  	b'fff9'	b'0012'	b'00e8'	-0.0273	0.0702	0.9048
2047833152	 1616955536448	 03004	 -56.0     114  	b'fffc'	b'0012'	b'00e9'	-0.0156	0.0702	0.9087
2047833173	 1616955536469	 03004	 -55.5     115  	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047833194	 1616955536490	 03004	 -55.5     116  	b'fff7'	b'0011'	b'00ec'	-0.0351	0.0663	0.9204
2047833214	 1616955536511	 03004	 -56.0     117  	b'fff3'	b'000f'	b'00ea'	-0.0507	0.0585	0.9126
2047833235	 1616955536531	 03004	 -55.5     118  	b'fff7'	b'0013'	b'00eb'	-0.0351	0.0741	0.9165
2047833256	 1616955536552	 03004	 -55.5     119  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047833277	 1616955536573	 03004	 -55.5     120  	b'fff8'	b'0013'	b'00ea'	-0.0312	0.0741	0.9126
2047833297	 1616955536594	 03004	 -55.5     121  	b'fff9'	b'0013'	b'00ea'	-0.0273	0.0741	0.9126
2047833318	 1616955536614	 03004	 -55.5     122  	b'fff9'	b'0013'	b'00e8'	-0.0273	0.0741	0.9048
2047833339	 1616955536635	 03004	 -55.5     123  	b'fffb'	b'0013'	b'00eb'	-0.0195	0.0741	0.9165
2047833360	 1616955536656	 03004	 -55.5     124  	b'fff6'	b'0011'	b'00ea'	-0.039	0.0663	0.9126
2047833381	 1616955536677	 03004	 -56.0     125  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047833401	 1616955536698	 03004	 -56.0     126  	b'fff5'	b'0010'	b'00e9'	-0.0429	0.0624	0.9087
2047833422	 1616955536718	 03004	 -55.5     127  	b'fff8'	b'0010'	b'00e9'	-0.0312	0.0624	0.9087
2047833443	 1616955536739	 03004	 -55.5     128  	b'fff6'	b'0011'	b'00eb'	-0.039	0.0663	0.9165
2047833505	 1616955536801	 03004	 -55.5     131  	b'fff5'	b'0011'	b'00ec'	-0.0429	0.0663	0.9204
2047833526	 1616955536822	 03004	 -55.5     132  	b'fffa'	b'0012'	b'00ea'	-0.0234	0.0702	0.9126
2047833547	 1616955536843	 03004	 -55.5     133  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047833568	 1616955536864	 03004	 -55.5     134  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047833588	 1616955536885	 03004	 -55.5     135  	b'fff9'	b'0013'	b'00ea'	-0.0273	0.0741	0.9126
2047833609	 1616955536905	 03004	 -55.5     136  	b'fff8'	b'0013'	b'00ea'	-0.0312	0.0741	0.9126
2047833630	 1616955536926	 03004	 -55.5     137  	b'fffa'	b'000f'	b'00ea'	-0.0234	0.0585	0.9126
2047833651	 1616955536947	 03004	 -55.5     138  	b'fff5'	b'000b'	b'00ef'	-0.0429	0.0429	0.9321
2047833671	 1616955536968	 03004	 -55.5     139  	b'fffc'	b'0014'	b'00ec'	-0.0156	0.078	0.9204
2047833692	 1616955536988	 03004	 -56.0     140  	b'fff9'	b'0013'	b'00eb'	-0.0273	0.0741	0.9165
2047833713	 1616955537009	 03004	 -55.5     141  	b'fff9'	b'0010'	b'00ed'	-0.0273	0.0624	0.9243
2047833734	 1616955537030	 03004	 -55.5     142  	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047833755	 1616955537051	 03004	 -55.5     143  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047833775	 1616955537072	 03004	 -55.5     144  	b'fff9'	b'0013'	b'00ea'	-0.0273	0.0741	0.9126
2047833796	 1616955537092	 03004	 -55.5     145  	b'fff7'	b'0010'	b'00ec'	-0.0351	0.0624	0.9204
2047833840	 1616955537136	 03004	 -55.5     146  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047833841	 1616955537137	 03004	 -55.5     147  	b'fff9'	b'0013'	b'00eb'	-0.0273	0.0741	0.9165
2047833858	 1616955537155	 03004	 -55.5     148  	b'fffe'	b'0015'	b'00ff'	-0.0078	0.0819	0.9945
2047833879	 1616955537175	 03004	 -56.0     149  	b'0000'	b'0012'	b'0102'	0.0  	0.0702	1.0062
2047833900	 1616955537196	 03004	 -57.0     150  	b'fff6'	b'fffe'	b'012d'	-0.039	-0.0078	1.1739
2047833921	 1616955537217	 03004	 -58.0     151  	b'0000'	b'000d'	b'011a'	0.0  	0.0507	1.0998
2047833942	 1616955537238	 03004	 -58.5     152  	b'0064'	b'0004'	b'00d4'	0.39 	0.0156	0.8268
2047833962	 1616955537258	 03004	 -59.0     153  	b'ffee'	b'ffe6'	b'010d'	-0.0702	-0.1014	1.0491
2047834025	 1616955537321	 03004	 -63.5     156  	b'002d'	b'ffc9'	b'00dc'	0.1755	-0.2145	0.858
2047834045	 1616955537342	 03004	 -64.5     157  	b'ffd9'	b'0003'	b'00e8'	-0.1521	0.0117	0.9048
2047834066	 1616955537362	 03004	 -65.5     158  	b'ffdd'	b'fff1'	b'00ee'	-0.1365	-0.0585	0.9282
2047834087	 1616955537383	 03004	 -66.0     159  	b'ffef'	b'fff1'	b'00e8'	-0.0663	-0.0585	0.9048
2047834108	 1616955537404	 03004	 -66.5     160  	b'ffe2'	b'ffe1'	b'00dc'	-0.117	-0.1209	0.858
2047834129	 1616955537425	 03004	 -66.0     161  	b'ffcb'	b'ffbd'	b'00c7'	-0.2067	-0.2613	0.7761
2047834149	 1616955537445	 03004	 -65.5     162  	b'ffc5'	b'ffbb'	b'00cd'	-0.2301	-0.2691	0.7995
2047834170	 1616955537466	 03004	 -63.5     163  	b'ffca'	b'ffbf'	b'00c6'	-0.2106	-0.2535	0.7722
2047834191	 1616955537487	 03004	 -62.5     164  	b'ffc7'	b'ffc1'	b'00c9'	-0.2223	-0.2457	0.7839
2047834212	 1616955537508	 03004	 -60.0     165  	b'ffca'	b'ffac'	b'00b6'	-0.2106	-0.3276	0.7098
2047834232	 1616955537529	 03004	 -58.5     166  	b'ffcc'	b'ffa4'	b'0095'	-0.2028	-0.3588	0.5811
2047834253	 1616955537549	 03004	 -58.0     167  	b'ffe6'	b'ff91'	b'0084'	-0.1014	-0.4329	0.5148
2047834274	 1616955537570	 03004	 -56.0     168  	b'ffc5'	b'ff81'	b'0069'	-0.2301	-0.4953	0.4095
2047834295	 1616955537591	 03004	 -55.0     169  	b'ffd8'	b'ff65'	b'0037'	-0.156	-0.6045	0.2145
2047834315	 1616955537612	 03004	 -54.0     170  	b'ffed'	b'ff4b'	b'002d'	-0.0741	-0.7059	0.1755
2047834336	 1616955537632	 03004	 -53.5     171  	b'ffd0'	b'ff18'	b'0049'	-0.1872	-0.9048	0.2847
2047834357	 1616955537653	 03004	 -53.5     172  	b'ffb7'	b'ff05'	b'004e'	-0.2847	-0.9789	0.3042
2047834378	 1616955537674	 03004	 -53.5     173  	b'ffdf'	b'ff29'	b'001d'	-0.1287	-0.8385	0.1131
2047834399	 1616955537695	 03004	 -53.0     174  	b'fff3'	b'ff25'	b'fff9'	-0.0507	-0.8541	-0.0273
2047834419	 1616955537716	 03004	 -53.5     175  	b'0005'	b'ff0d'	b'ffcc'	0.0195	-0.9477	-0.2028
2047834440	 1616955537736	 03004	 -53.5     176  	b'0015'	b'ff16'	b'ffb4'	0.0819	-0.9126	-0.2964
2047834461	 1616955537757	 03004	 -54.0     177  	b'0011'	b'ff1a'	b'ffb4'	0.0663	-0.897	-0.2964
2047834482	 1616955537778	 03004	 -53.5     178  	b'0001'	b'ff1c'	b'ffb9'	0.0039	-0.8892	-0.2769
2047834502	 1616955537799	 03004	 -54.0     179  	b'0006'	b'ff22'	b'ff97'	0.0234	-0.8658	-0.4095
2047834565	 1616955538110	 03004	 -54.5     182  	b'0008'	b'ff36'	b'ff84'	0.0312	-0.7878	-0.4836
2047834586	 1616955538111	 03004	 -54.5     183  	b'0013'	b'ff46'	b'ff7e'	0.0741	-0.7254	-0.507
2047834606	 1616955538111	 03004	 -55.0     184  	b'0005'	b'ff49'	b'ff80'	0.0195	-0.7137	-0.4992
2047834627	 1616955538111	 03004	 -55.5     185  	b'0001'	b'ff47'	b'ff77'	0.0039	-0.7215	-0.5343
2047834648	 1616955538111	 03004	 -55.0     186  	b'000c'	b'ff48'	b'ff57'	0.0468	-0.7176	-0.6591
2047834669	 1616955538111	 03004	 -55.5     187  	b'0021'	b'ff4f'	b'ff44'	0.1287	-0.6903	-0.7332
2047834689	 1616955538362	 03004	 -55.5     188  	b'0018'	b'ff67'	b'ff4c'	0.0936	-0.5967	-0.702
2047834710	 1616955538362	 03004	 -55.5     189  	b'000b'	b'ff78'	b'ff50'	0.0429	-0.5304	-0.6864
2047834731	 1616955538363	 03004	 -55.5     190  	b'0007'	b'ff7b'	b'ff4b'	0.0273	-0.5187	-0.7059
2047834752	 1616955538363	 03004	 -55.5     191  	b'0007'	b'ff81'	b'ff42'	0.0273	-0.4953	-0.741
2047834773	 1616955538363	 03004	 -55.5     192  	b'000b'	b'ff87'	b'ff37'	0.0429	-0.4719	-0.7839
2047834793	 1616955538363	 03004	 -55.5     193  	b'0011'	b'ff8a'	b'ff32'	0.0663	-0.4602	-0.8034
2047834817	 1616955538363	 03004	 -55.5     194  	b'0012'	b'ff88'	b'ff31'	0.0702	-0.468	-0.8073
2047834835	 1616955538364	 03004	 -56.0     195  	b'000e'	b'ff87'	b'ff37'	0.0546	-0.4719	-0.7839
2047834856	 1616955538364	 03004	 -56.0     196  	b'000e'	b'ff8b'	b'ff35'	0.0546	-0.4563	-0.7917
2047834876	 1616955538364	 03004	 -56.0     197  	b'0012'	b'ff94'	b'ff33'	0.0702	-0.4212	-0.7995
2047834897	 1616955538364	 03004	 -55.5     198  	b'0010'	b'ff92'	b'ff2f'	0.0624	-0.429	-0.8151
2047834918	 1616955538365	 03004	 -56.0     199  	b'000e'	b'ff95'	b'ff2d'	0.0546	-0.4173	-0.8229
2047834939	 1616955538365	 03004	 -56.0     200  	b'0010'	b'ff97'	b'ff30'	0.0624	-0.4095	-0.8112
2047834960	 1616955538365	 03004	 -55.5     201  	b'000a'	b'ff9a'	b'ff36'	0.039	-0.3978	-0.7878
2047834980	 1616955538365	 03004	 -56.0     202  	b'000b'	b'ff9b'	b'ff38'	0.0429	-0.3939	-0.78
2047835001	 1616955538365	 03004	 -56.0     203  	b'000b'	b'ff9f'	b'ff35'	0.0429	-0.3783	-0.7917
2047835022	 1616955538366	 03004	 -56.0     204  	b'000d'	b'ff9e'	b'ff2f'	0.0507	-0.3822	-0.8151
2047835043	 1616955538366	 03004	 -56.0     205  	b'0011'	b'ff9f'	b'ff29'	0.0663	-0.3783	-0.8385
2047835064	 1616955538366	 03004	 -56.5     206  	b'0011'	b'ffa3'	b'ff26'	0.0663	-0.3627	-0.8502
2047835105	 1616955538401	 03004	 -56.5     208  	b'000b'	b'ffa2'	b'ff29'	0.0429	-0.3666	-0.8385
2047835126	 1616955538422	 03004	 -56.0     209  	b'000a'	b'ffa3'	b'ff29'	0.039	-0.3627	-0.8385
2047835146	 1616955538442	 03004	 -56.0     210  	b'0009'	b'ffa5'	b'ff2b'	0.0351	-0.3549	-0.8307
2047835167	 1616955538463	 03004	 -56.0     211  	b'000a'	b'ffa4'	b'ff2b'	0.039	-0.3588	-0.8307
2047835200	 1616955538496	 03004	 -56.0     212  	b'0008'	b'ffa6'	b'ff2d'	0.0312	-0.351	-0.8229
2047835209	 1616955538505	 03004	 -56.5     213  	b'000a'	b'ffa6'	b'ff2a'	0.039	-0.351	-0.8346
2047835230	 1616955538526	 03004	 -56.0     214  	b'000c'	b'ffa8'	b'ff26'	0.0468	-0.3432	-0.8502
2047835250	 1616955538546	 03004	 -56.0     215  	b'0008'	b'ffa8'	b'ff26'	0.0312	-0.3432	-0.8502
2047835271	 1616955538567	 03004	 -56.0     216  	b'0008'	b'ffaa'	b'ff29'	0.0312	-0.3354	-0.8385
2047835292	 1616955538588	 03004	 -56.0     217  	b'0006'	b'ffa7'	b'ff2b'	0.0234	-0.3471	-0.8307
2047835313	 1616955538609	 03004	 -56.0     218  	b'000a'	b'ffa6'	b'ff29'	0.039	-0.351	-0.8385
2047835334	 1616955538630	 03004	 -56.0     219  	b'0009'	b'ffa7'	b'ff26'	0.0351	-0.3471	-0.8502
2047835355	 1616955538651	 03004	 -56.0     220  	b'0008'	b'ffa7'	b'ff28'	0.0312	-0.3471	-0.8424
2047835375	 1616955538671	 03004	 -56.0     221  	b'000a'	b'ffa8'	b'ff2a'	0.039	-0.3432	-0.8346
2047835396	 1616955538692	 03004	 -56.0     222  	b'000b'	b'ffa9'	b'ff24'	0.0429	-0.3393	-0.858
2047835417	 1616955538713	 03004	 -55.5     223  	b'0008'	b'ffae'	b'ff28'	0.0312	-0.3198	-0.8424
2047835438	 1616955538734	 03004	 -56.0     224  	b'0008'	b'ffa9'	b'ff2a'	0.0312	-0.3393	-0.8346
2047835458	 1616955538754	 03004	 -56.0     225  	b'0007'	b'ffa5'	b'ff2a'	0.0273	-0.3549	-0.8346
2047835479	 1616955538775	 03004	 -56.0     226  	b'0006'	b'ffa7'	b'ff30'	0.0234	-0.3471	-0.8112
2047835500	 1616955538796	 03004	 -56.0     227  	b'0004'	b'ffa8'	b'ff2f'	0.0156	-0.3432	-0.8151
2047835521	 1616955538817	 03004	 -56.0     228  	b'0008'	b'ffa6'	b'ff25'	0.0312	-0.351	-0.8541
2047835541	 1616955538838	 03004	 -56.0     229  	b'000b'	b'ffa9'	b'ff25'	0.0429	-0.3393	-0.8541
2047835562	 1616955538858	 03004	 -56.0     230  	b'0008'	b'ffaa'	b'ff2a'	0.0312	-0.3354	-0.8346
2047835583	 1616955538879	 03004	 -56.0     231  	b'0006'	b'ffaa'	b'ff2c'	0.0234	-0.3354	-0.8268
2047835625	 1616955538921	 03004	 -56.0     233  	b'0009'	b'ffa3'	b'ff25'	0.0351	-0.3627	-0.8541
2047835645	 1616955538942	 03004	 -56.0     234  	b'0007'	b'ffa9'	b'ff25'	0.0273	-0.3393	-0.8541
2047835666	 1616955538962	 03004	 -56.0     235  	b'0006'	b'ffaa'	b'ff28'	0.0234	-0.3354	-0.8424
2047835687	 1616955538983	 03004	 -56.5     236  	b'0008'	b'ffa6'	b'ff24'	0.0312	-0.351	-0.858
2047835708	 1616955539004	 03004	 -56.0     237  	b'0008'	b'ffa6'	b'ff24'	0.0312	-0.351	-0.858
2047835728	 1616955539025	 03004	 -56.0     238  	b'0005'	b'ffa7'	b'ff2a'	0.0195	-0.3471	-0.8346
2047835749	 1616955539045	 03004	 -56.0     239  	b'0004'	b'ffa7'	b'ff2e'	0.0156	-0.3471	-0.819
2047835770	 1616955539066	 03004	 -56.0     240  	b'0007'	b'ffa6'	b'ff28'	0.0273	-0.351	-0.8424
2047835791	 1616955539087	 03004	 -56.0     241  	b'0008'	b'ffa8'	b'ff24'	0.0312	-0.3432	-0.858
2047835812	 1616955539108	 03004	 -56.0     242  	b'0006'	b'ffa9'	b'ff24'	0.0234	-0.3393	-0.858
2047835832	 1616955539128	 03004	 -56.0     243  	b'0008'	b'ffae'	b'ff2a'	0.0312	-0.3198	-0.8346
